Date,Season_Code,Season_Name,Year,Organization,Game_Type,Outcome,Goals,Goal_Body_Part,Assists,Notes
2024-05-25, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0, First match of season.
2024-06-01, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0,
2024-06-08, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0,
2024-06-15, 2, Summer, 2024, "Ottawa South United - Mens",11v11,1,0,, 0,
2024-07-06, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0,
2024-07-13, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0,
2024-07-20, 2, Summer, 2024, "Ottawa South United - Mens",11v11,1,0,, 0,
2024-08-10, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,1,L, 0,
2024-08-17, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0,
2024-08-24, 2, Summer, 2024, "Ottawa South United - Mens",11v11,1,1,L, 0,
2024-08-31, 2, Summer, 2024, "Ottawa South United - Mens",11v11,1,1,R, 0,
2024-09-07, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0,
2024-09-14, 2, Summer, 2024, "Ottawa South United - Mens",11v11,0,0,, 0,
2024-09-21, 2, Summer, 2024, "Ottawa South United - Mens",11v11,0,1,L, 0,
2024-09-28, 2, Summer, 2024, "Ottawa South United - Mens",11v11,1,1,R, 0,
2024-10-09, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,0,1,R, 1, Exhibition match.
2024-10-12, 2, Summer, 2024, "Ottawa South United - Mens",11v11,1,0,, 0,
2024-10-16, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,1,R, 0, First match of season.
2024-10-19, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,0,, 0,
2024-10-26, 2, Summer, 2024, "Ottawa South United - Mens",11v11,-1,1,H, 0, First 11v11 header.
2024-10-30, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,1,R, 0, Scored a banger free kick.
2024-11-06, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,0,, 0, Getting frustrated at losses.
2024-11-13, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,0,, 0, Defensive improvements 5-3 loss.
2024-11-20, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,1,L, 0,
2024-11-27, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,0,, 1,
2024-12-04, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,1,R, 0,
2024-12-18, 4, Winter, 2024, "Ottawa Futsal Club - Mens",5v5,-1,0,, 0,
2025-01-29, 4, Winter, 2025, "Ottawa Futsal Club - Mens",5v5,-1,0,, 0,
2025-02-05, 4, Winter, 2025, "Ottawa Futsal Club - Mens",5v5,-1,0,, 0,
2025-02-07, 4, Winter, 2025, "Ottawa Footy Sevens - Coed",7v7,1,1,R,1, First coed match of the season
2025-02-12, 4, Winter, 2025, "Ottawa Futsal Club - Mens",5v5,1,1,L, 2
2025-02-14, 4, Winter, 2025, "Ottawa Footy Sevens - Coed",7v7,-1,0,, 0, Team placed in Div2 but shouldn't be
2025-02-19, 4, Winter, 2025, "Ottawa Futsal Club - Mens", 5v5, -1,0,, 0, Played Keeper 1/2 match - close game (3-4)
2025-02-26, 4, Winter, 2025, "Ottawa Futsal Club - Mens",5v5, -1,0,, 0, Played Keeper full match
2025-02-28, 4, Winter, 2025, "Ottawa Footy Sevens - Coed", 7v7, -1,0,, 0, 
